subject_id,treatment_cell,b_S_vs_M,b_C_vs_M,n_substantive_hp,weight_M,weight_S,weight_C
market_control::lt::5c98a9e305f102001640f1d0,lt_market,0.4622937336699125,-0.0937296912364682,2,0.3889766850691133,0.5064380191667516,0.10458529576413514
market_control::lt::5ca8b2b8614b7b0016be5501,lt_market,-0.5657990988189505,-0.26582570081057627,4,0.5841850772178427,0.2828995618194684,0.13291536096268894
market_control::lt::5cab2d5596dfa40001dceefc,lt_market,0.5113475364077094,-0.1298597868487042,2,0.3811086906595954,0.520044046815243,0.0988472625251617
market_control::lt::5cb0e65f1a9e59001571df9a,lt_market,0.13259208378169987,-0.2178274544650158,4,0.45738174397889575,0.43370366772409075,0.10891458829701349
market_control::lt::5cbde499f015c800186299f2,lt_market,0.5113475364077094,-0.1298597868487042,2,0.3811086906595954,0.520044046815243,0.0988472625251617
market_control::lt::5cebd58ade266200191eaf7d,lt_market,0.6751246424532439,-0.12033338206202564,3,0.34979143869932894,0.5586954626091105,0.0915130986915605
market_control::lt::5cefd79bc37f4f0018de98da,lt_market,-0.2118232137010024,-0.2430259849579455,4,0.5225738223093924,0.3559117922198606,0.12151438547074699
market_control::lt::5cf5497696cde00015bc3ce7,lt_market,-0.08102363708334683,0.25263358682623477,3,0.4644736414610516,0.359566228111426,0.17596013042752243
market_control::lt::5d092c1f7dad2200193be669,lt_market,0.01335709894791895,-0.12389745927001816,2,0.4745210321848824,0.40144371394324485,0.12403525387187275
market_control::lt::5d20f6cbc1dc1c0001162dd5,lt_market,0.013357098947918962,-0.12389745927001816,2,0.4745210321848824,0.40144371394324485,0.12403525387187275
market_control::lt::5d21c0dfb1e50a001c19e94c,lt_market,0.30931173943857937,-0.04788387181476837,1,0.4156469829398019,0.46734288377063804,0.11701013328956009
market_control::lt::5d2a370ec0898e0018b08e66,lt_market,-0.3019827353755043,-0.17288326736705745,2,0.5336477657497863,0.33334434279431324,0.13300789145590042
market_control::lt::5d3df3d633b894001a2596a3,lt_market,0.1325920837816999,-0.21782745446501575,4,0.45738174397889575,0.43370366772409075,0.1089145882970135
market_control::lt::5d4c1c8295f141001afe0bf0,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::5d595e7b6c04b2001a1edb29,lt_market,-0.18444609119845182,0.16154094341250583,4,0.4885476608922993,0.34222285843443095,0.1692294806732698
market_control::lt::5d59d45948766d0018949d58,lt_market,0.3787516414286953,0.24929615883673395,3,0.3873970134472696,0.4663788211855702,0.14622416536716012
market_control::lt::5d5a2bd93296320016eee507,lt_market,-0.046215248498630936,0.6297723266947416,3,0.4253378666758919,0.34137682973293026,0.23328530359117777
market_control::lt::5d6ebbf926b44400175f445a,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::5d75af57bcfd5b001b192708,lt_market,0.1530103088062803,-0.1190581207244899,2,0.44844326685874736,0.43382693436856645,0.11772979877268616
market_control::lt::5d79375d794d900017671c07,lt_market,-0.04546422016057583,0.2695615189471854,3,0.4573872148741287,0.3664300293709853,0.17618275575488598
market_control::lt::5d864cfdb6dced0019221047,lt_market,-0.046215248498630936,0.6297723266947416,3,0.4253378666758919,0.34137682973293026,0.23328530359117777
market_control::lt::5d963188ed650700146ba4b6,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::5da0e89440b1c70014aaf74b,lt_market,-0.10987382673890259,0.9156748175892406,4,0.4029051651046402,0.3049377699803293,0.2921570649150306
market_control::lt::5dbf261c3b89f23ccd3007af,lt_market,-0.24241999018484217,-0.04504259453363697,1,0.5142658814601118,0.34036104726429617,0.14537307127559207
market_control::lt::5dc0257aff9c98465fc57ada,lt_market,0.4725844341046694,-0.19088725063921586,4,0.3908490846577801,0.513706518128007,0.09544439721421275
market_control::lt::5dce93c2e1022008013ad20b,lt_market,0.2604088929240888,-0.080868427145936,1,0.42640757389984707,0.45738420142823466,0.1162082246719183
market_control::lt::5dd45741e454cd4505d57477,lt_market,0.6322967281518345,-0.14495761439176233,3,0.3586812075600192,0.54972327990078,0.09159551253920085
market_control::lt::5de876142238367fa02c7e74,lt_market,0.2625674826681402,-0.17098184043680748,3,0.43034339915605024,0.46237575188907964,0.10728084895487006
market_control::lt::5df519fc67f1703937a9e82f,lt_market,0.2604088929240888,-0.080868427145936,1,0.42640757389984707,0.45738420142823466,0.1162082246719183
market_control::lt::5e0b3d5dbf3d4e3868abc3ea,lt_market,0.5113475364077094,-0.1298597868487042,2,0.3811086906595954,0.520044046815243,0.0988472625251617
market_control::lt::5e16bce18dffa0c6f76cda9b,lt_market,-0.020980464798904128,-0.2004209396657265,3,0.4852760143412907,0.3970985641165791,0.11762542154213015
market_control::lt::5e1c6f19a411c946eb012481,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::5e2c8f69cad44b2bc5ce9a34,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::5e38e49a8445881060c60eaf,lt_market,0.10839475699220462,-0.13094230940769458,2,0.4573932505885087,0.4239117272338285,0.11869502217766283
market_control::lt::5e541a901e165b41eb523db0,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::5e5f8b840ecec32bd217d7e9,lt_market,0.26341269350326163,-0.15135861358946417,3,0.4292628250164426,0.46162853039604346,0.10910864458751393
market_control::lt::5e67ead79c4cc909387bedd8,lt_market,0.30931173943857937,-0.04788387181476837,1,0.4156469829398019,0.46734288377063804,0.11701013328956009
market_control::lt::5e6e6497d33339419afd90f9,lt_market,-0.24241999018484217,-0.04504259453363697,1,0.5142658814601118,0.34036104726429617,0.14537307127559207
market_control::lt::5e787106a9d3b53ee4281eb1,lt_market,-0.18586686805578373,-0.09650106266169477,1,0.5082945724316597,0.35513767390099116,0.13656775366734916
market_control::lt::5e7abb2c6c89e4000a180b4a,lt_market,-0.2118232137010024,-0.2430259849579455,4,0.5225738223093924,0.3559117922198606,0.12151438547074699
market_control::lt::5e814f98193c1983e819818f,lt_market,0.1325920837816999,-0.21782745446501575,4,0.45738174397889575,0.43370366772409075,0.1089145882970135
market_control::lt::5e8a224936bc636c1b0152cc,lt_market,-0.4594860486347657,0.19629959745031667,3,0.5274446106807956,0.28351926149436757,0.1890361278248368
market_control::lt::5e8e2341b233860cae471c69,lt_market,0.01335709894791895,-0.12389745927001816,2,0.4745210321848824,0.40144371394324485,0.12403525387187275
market_control::lt::5e90540a9622ec3628270555,lt_market,-0.5657990988189505,-0.26582570081057627,4,0.5841850772178427,0.2828995618194684,0.13291536096268894
market_control::lt::5e9217ae73c54f553335fb28,lt_market,-0.08102363708334683,0.25263358682623477,3,0.4644736414610516,0.359566228111426,0.17596013042752243
market_control::lt::5e9430cc1ed15800084ffbb0,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::5e99b08a24927e000a418025,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::5e9fe0434aba1b192f795afb,lt_market,-0.2536320830627758,0.6761900018479107,2,0.44820103530802025,0.2947137212388678,0.257085243453112
market_control::lt::5ea00a03e32996000ac2da80,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::5ea01b4b2d7b4d0243d93f78,lt_market,0.1530103088062803,-0.1190581207244899,2,0.44844326685874736,0.43382693436856645,0.11772979877268616
market_control::lt::5ea031f7e044e104a205f65b,lt_market,0.03744207659853374,0.620162153158031,3,0.4143860771398694,0.3604185266683974,0.22519539619173315
market_control::lt::5ea083cc6d17e505304ab238,lt_market,0.4725844341046694,-0.19088725063921586,4,0.3908490846577801,0.513706518128007,0.09544439721421275
market_control::lt::5ea433f82992293d5e604ad1,lt_market,-0.3796541867346221,0.19113398425102238,3,0.5162237266482692,0.2996885236289857,0.18408774972274514
market_control::lt::5eac3b9d594017087b3788af,lt_market,-0.046215248498630936,0.6297723266947416,3,0.4253378666758919,0.34137682973293026,0.23328530359117777
market_control::lt::5eb9499bcbc2140180e31037,lt_market,-0.3518014860117642,-0.12644857064155243,2,0.5386653177326789,0.32077705316135285,0.1405576291059682
market_control::lt::5ec1c41a1f98090e8c119332,lt_market,-0.12950331614554095,0.38278590666382545,1,0.46083994788418975,0.3407776002898869,0.19838245182592334
market_control::lt::5ecd4fd21c94a20976d923e4,lt_market,-0.24241999018484217,-0.04504259453363697,1,0.5142658814601118,0.34036104726429617,0.14537307127559207
market_control::lt::5ede80a7316c240fc78b6f6a,lt_market,0.10839475699220462,-0.13094230940769458,2,0.4573932505885087,0.4239117272338285,0.11869502217766283
market_control::lt::5eea256b9e506b0d09822cdc,lt_market,0.10780316037711345,-0.15234459016615892,2,0.4586607839133205,0.42480566993717295,0.11653354614950653
market_control::lt::5eea8ce1177f5a19a860bbe5,lt_market,-0.10655180820280014,-0.1743332656597573,3,0.49935778845404133,0.37641405482537527,0.12422815672058343
market_control::lt::5efcaaee74e56207d16db007,lt_market,0.2625674826681402,-0.17098184043680748,3,0.43034339915605024,0.46237575188907964,0.10728084895487006
market_control::lt::5f00b44e836b900755d6da5c,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::5f020de061fa1138a77c5c00,lt_market,0.3502384522091585,-0.17651577956845124,3,0.4138087361209157,0.48363370359318547,0.10255756028589888
market_control::lt::5f0572e194097c894899edb5,lt_market,-0.3518014860117642,-0.12644857064155243,2,0.5386653177326789,0.32077705316135285,0.1405576291059682
market_control::lt::5f0c9a9c5360b60f4118e168,lt_market,0.16254424495575653,0.19384794781995082,4,0.4281976694711286,0.4187268731337166,0.15307545739515482
market_control::lt::5f0db498f5e4e102c0f65b67,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::5f2e62c6a0330f1c512ee366,lt_market,-0.020980464798904135,-0.2004209396657265,3,0.4852760143412907,0.3970985641165791,0.11762542154213015
market_control::lt::5f32de1ebd944907faf937f4,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::5f39b00fb05fd85622540c3a,lt_market,0.2604088929240888,-0.080868427145936,1,0.42640757389984707,0.45738420142823466,0.1162082246719183
market_control::lt::5f3d4416c9088f09a5929418,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::5f4dc39ffc6fe9aa6901cc6d,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::5f51529b15e36638fe535eae,lt_market,-0.2536320830627758,0.6761900018479107,2,0.44820103530802025,0.2947137212388678,0.257085243453112
market_control::lt::5f69c514b7dfb7020ee1bcb0,lt_market,-0.18586686805578373,-0.09650106266169477,1,0.5082945724316597,0.35513767390099116,0.13656775366734916
market_control::lt::5f77b243c99f31316e4cae58,lt_market,-0.10655180820280014,-0.1743332656597573,3,0.49935778845404133,0.37641405482537527,0.12422815672058343
market_control::lt::5fb281433a31c686f0ec3ecb,lt_market,0.4622937336699125,-0.0937296912364682,2,0.3889766850691133,0.5064380191667516,0.10458529576413514
market_control::lt::5fb7d0c98a2ddb3d22902d37,lt_market,-0.4836946886838424,-0.2184511829604697,3,0.5673347960722825,0.2974304316552432,0.13523477227247432
market_control::lt::5fb9858093585f5f4193c096,lt_market,-0.3515031428288437,-0.10107940409970467,2,0.5366901239753721,0.3197237424921915,0.14358613353243635
market_control::lt::5fbd54c50ecd620e6c887382,lt_market,0.1530103088062803,-0.1190581207244899,2,0.44844326685874736,0.43382693436856645,0.11772979877268616
market_control::lt::5fd12770613f3b08ca51bb2c,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::5febcb7129db95d12bec9e2b,lt_market,-0.2570643046044449,0.7130241313250688,2,0.44441035339988555,0.2913414626028945,0.26424818399721994
market_control::lt::5fec06ae197628d566cdc782,lt_market,0.46213833657485764,-0.07333354409479056,2,0.3881591890202307,0.5053468946969324,0.10649391628283689
market_control::lt::5fef10fbbf9ae41f48f739ee,lt_market,-0.24241999018484217,-0.04504259453363697,1,0.5142658814601118,0.34036104726429617,0.14537307127559207
market_control::lt::5ff0379d6bfb633786fd9b27,lt_market,0.10780316037711345,-0.15234459016615892,2,0.4586607839133205,0.42480566993717295,0.11653354614950653
market_control::lt::5ff1fd761d6cb468718cdbeb,lt_market,0.2604088929240888,-0.080868427145936,1,0.42640757389984707,0.45738420142823466,0.1162082246719183
market_control::lt::60029445bb11311e25e6f16c,lt_market,0.056834278311391595,-0.08754987291404444,2,0.4644432898183499,0.40973518842229545,0.12582152175935457
market_control::lt::600a878fa6fbbf1ba60bea36,lt_market,-0.5416148878518917,0.1326625249123156,4,0.545522495153978,0.2708071725366765,0.18367033230934557
market_control::lt::6012e691ac1f2b0bbbf29d19,lt_market,0.30523796823764066,-0.14090309547488644,3,0.42082611877815157,0.47111558601976844,0.10805829520207995
market_control::lt::601573abb16bec6457789080,lt_market,0.6322967281518345,-0.14495761439176233,3,0.3586812075600192,0.54972327990078,0.09159551253920085
market_control::lt::6015966a246e51095f2235e7,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::602471c97db8951797cef086,lt_market,-0.1331162172467738,0.41716502263560573,1,0.45822877411177687,0.3377475886534488,0.2040236372347744
market_control::lt::6026e312c1e1234396ed6e7d,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::602ac80c6cf22516282a7fd3,lt_market,-0.21182321370100246,-0.2430259849579455,4,0.5225738223093924,0.3559117922198606,0.12151438547074699
market_control::lt::602f57ea338e8ec1f6ccddbd,lt_market,-0.24241999018484217,-0.04504259453363697,1,0.5142658814601118,0.34036104726429617,0.14537307127559207
market_control::lt::602fd11faa844cd2d0fd5818,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::602ff7a159d28fdae8d5db62,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::6034f019bf26dfcde618e658,lt_market,-0.280229608365742,0.25826308870077275,2,0.4950383029836831,0.3163942310473726,0.18856746596894425
market_control::lt::604e3748363a7cd1b3e91b42,lt_market,-0.3515031428288437,-0.10107940409970467,2,0.5366901239753721,0.3197237424921915,0.14358613353243635
market_control::lt::6053b89a3eeea0ac65a9a419,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::605f7f4e99fb0e6f9785a66e,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::606160bf0555181b9aabd129,lt_market,-0.3903311438018378,-0.14390683507284507,2,0.5463668062096525,0.3134894012607265,0.14014379252962103
market_control::lt::60675b278929f00a78c91c3f,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::6071e7e8f858a84483519a0c,lt_market,0.4725844341046694,-0.19088725063921586,4,0.3908490846577801,0.513706518128007,0.09544439721421275
market_control::lt::6077a88e7cdfef8e4ccb3c63,lt_market,-0.3515031428288437,-0.10107940409970467,2,0.5366901239753721,0.3197237424921915,0.14358613353243635
market_control::lt::607ec88e68df02237867c4ac,lt_market,0.5113475364077094,-0.1298597868487042,2,0.3811086906595954,0.520044046815243,0.0988472625251617
market_control::lt::608ee3228c29d0e808cc35e3,lt_market,-0.2118232137010024,-0.2430259849579455,4,0.5225738223093924,0.3559117922198606,0.12151438547074699
market_control::lt::6090052e423b205092dc1c95,lt_market,-0.4836946886838424,-0.2184511829604697,3,0.5673347960722825,0.2974304316552432,0.13523477227247432
market_control::lt::6095904b3fb937367c62813a,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::609ec5e8e5a3da020adefde8,lt_market,-0.10987382673890259,0.9156748175892406,4,0.4029051651046402,0.3049377699803293,0.2921570649150306
market_control::lt::60c5165878a82f763c29536a,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::60cfce9352df6ebd5674e563,lt_market,0.2920031901621045,0.25737481908746435,3,0.40188847805334355,0.44518523287856804,0.1529262890680885
market_control::lt::60d20bdca2934c2104798fff,lt_market,-0.3019827353755043,-0.17288326736705745,2,0.5336477657497863,0.33334434279431324,0.13300789145590042
market_control::lt::60d88215cb2f2655d0e4c663,lt_market,-0.4836946886838424,-0.2184511829604697,3,0.5673347960722825,0.2974304316552432,0.13523477227247432
market_control::lt::60dcb3f3e2ea696019e59af9,lt_market,-0.18586686805578373,-0.09650106266169477,1,0.5082945724316597,0.35513767390099116,0.13656775366734916
market_control::lt::60e0b7dcd624a58b03ec0aba,lt_market,-0.1331162172467738,0.41716502263560573,1,0.45822877411177687,0.3377475886534488,0.2040236372347744
market_control::lt::60e49deb007ba3db7bb73016,lt_market,0.13259208378169993,-0.21782745446501575,4,0.45738174397889575,0.4337036677240908,0.1089145882970135
market_control::lt::60fc2220e5b6f3a077f0d742,lt_market,-0.020980464798904135,-0.2004209396657265,3,0.4852760143412907,0.3970985641165791,0.11762542154213015
market_control::lt::60fd1724be388fa301b32497,lt_market,-0.24241999018484217,-0.04504259453363697,1,0.5142658814601118,0.34036104726429617,0.14537307127559207
market_control::lt::60fd4d2218f36f098dcb48ec,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::60fd67e4e3e3aa482494a95c,lt_market,-0.18586686805578373,-0.09650106266169477,1,0.5082945724316597,0.35513767390099116,0.13656775366734916
market_control::lt::60fe21d7301f49dfc4aa5f3a,lt_market,0.35023845220915856,-0.17651577956845121,3,0.41380873612091573,0.48363370359318547,0.10255756028589888
market_control::lt::61011dd1dccad8267930b9bd,lt_market,0.2625674826681402,-0.17098184043680748,3,0.43034339915605024,0.46237575188907964,0.10728084895487006
market_control::lt::6103e1d7b7c388fda60e0bf6,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::61048d3a2172f711357d04d1,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::610508c09d61c098f072605b,lt_market,0.4725844341046694,-0.19088725063921583,4,0.3908490846577801,0.513706518128007,0.09544439721421275
market_control::lt::610aadf3dc6d9b1de02c4a39,lt_market,0.3502384522091585,-0.17651577956845124,3,0.4138087361209157,0.48363370359318547,0.10255756028589888
market_control::lt::610b94e651ce8595d755f9dd,lt_market,-0.3903311438018378,-0.14390683507284507,2,0.5463668062096525,0.3134894012607265,0.14014379252962103
market_control::lt::610fd7c2e424d1b89596bc94,lt_market,0.4725844341046694,-0.19088725063921583,4,0.3908490846577801,0.513706518128007,0.09544439721421275
market_control::lt::612198f856c9f4f2f02f7046,lt_market,-0.24241999018484217,-0.04504259453363697,1,0.5142658814601118,0.34036104726429617,0.14537307127559207
market_control::lt::6128188a420f8d3f27f8d8b1,lt_market,0.05672922341367261,-0.11066860470094907,2,0.4658049394030017,0.41085257081427373,0.12334248978272463
market_control::lt::6134e3d48d0eaa5c8fe8c25e,lt_market,0.01335709894791895,-0.12389745927001816,2,0.4745210321848824,0.40144371394324485,0.12403525387187275
market_control::lt::6148534692faf0e96f0858b2,lt_market,0.037442076598533665,0.6201621531580317,3,0.41438607713986936,0.36041852666839735,0.22519539619173326
market_control::lt::614873a43b76bea1f97ee78f,lt_market,-0.4594860486347657,0.19629959745031672,3,0.5274446106807956,0.28351926149436757,0.1890361278248368
market_control::lt::614ddeed68bcb4d625cd376d,lt_market,0.8134369554369972,-0.1629987387226181,4,0.32521956770786953,0.5932805315422189,0.08149990074991156
market_control::lt::6159ffae3dec28bbdc15a715,lt_market,0.1325920837816999,-0.21782745446501575,4,0.45738174397889575,0.43370366772409075,0.1089145882970135
market_control::lt::615a170c6eca532c6f57e09c,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::615f5864ae2a546caed7137c,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::6164256a8457e9ee1af3a65e,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::61bb377a40db417c1a138a70,lt_market,-0.3019827353755043,-0.17288326736705745,2,0.5336477657497863,0.33334434279431324,0.13300789145590042
market_control::lt::622a4ec80e7473d15d7c5009,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::623486db68625ae062c7303c,lt_market,0.6751246424532439,-0.12033338206202564,3,0.34979143869932894,0.5586954626091105,0.0915130986915605
market_control::lt::6273fc660ec7abd0dd28b204,lt_market,0.13259208378169987,-0.2178274544650158,4,0.45738174397889575,0.43370366772409075,0.10891458829701349
market_control::lt::627966f3451caac7a46ca880,lt_market,0.13259208378169987,-0.2178274544650158,4,0.45738174397889575,0.43370366772409075,0.10891458829701349
market_control::lt::628409abe8772d1f138b7f14,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::62963cadf88b1be103222fb9,lt_market,-0.1407053838268989,-0.08099356245251453,1,0.4993679926990161,0.36440738191823435,0.13622462538274951
market_control::lt::62989d142aedce04d304cabf,lt_market,-0.046215248498630936,0.6297723266947416,3,0.4253378666758919,0.34137682973293026,0.23328530359117777
market_control::lt::629e212b5c3c5319f1127bb6,lt_market,-0.046215248498630936,0.6297723266947416,3,0.4253378666758919,0.34137682973293026,0.23328530359117777
market_control::lt::62a727c0b6efe57fb90a5b86,lt_market,0.10839475699220462,-0.13094230940769458,2,0.4573932505885087,0.4239117272338285,0.11869502217766283
market_control::lt::62a89318448a8592fc88ee03,lt_market,-0.04546422016057583,0.2695615189471854,3,0.4573872148741287,0.3664300293709853,0.17618275575488598
market_control::lt::62b35d7693a267af341a1822,lt_market,0.2604088929240888,-0.080868427145936,1,0.42640757389984707,0.45738420142823466,0.1162082246719183
market_control::lt::62ca4ad19cb17ebe5531e04f,lt_market,-0.3518014860117642,-0.12644857064155243,2,0.5386653177326789,0.32077705316135285,0.1405576291059682
market_control::lt::62cc24abe2c56d04f1cf9a66,lt_market,-0.3903311438018378,-0.14390683507284507,2,0.5463668062096525,0.3134894012607265,0.14014379252962103
market_control::lt::62cd6efa6212ae6777eb7db1,lt_market,0.05672922341367261,-0.11066860470094907,2,0.4658049394030017,0.41085257081427373,0.12334248978272463
market_control::lt::62d13582584ecb519db9ec60,lt_market,0.05672922341367261,-0.11066860470094907,2,0.4658049394030017,0.41085257081427373,0.12334248978272463
market_control::lt::62d6f9a16cfbc3842bfc888a,lt_market,0.5113475364077094,-0.1298597868487042,2,0.3811086906595954,0.520044046815243,0.0988472625251617
market_control::lt::62e44bc8933fe0b9c7f8b12d,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::62fbb64f898f825360508915,lt_market,-0.08034450326116314,0.22525224571035157,3,0.46657136513362174,0.36136826196865124,0.17206037289772705
market_control::lt::62fd10443b9a8510ba1298fc,lt_market,0.2920031901621045,0.25737481908746435,3,0.40188847805334355,0.44518523287856804,0.1529262890680885
market_control::lt::63039343fd5a2e6fb88d2c61,lt_market,0.2625674826681401,-0.17098184043680764,3,0.43034339915605024,0.46237575188907964,0.10728084895487006
market_control::lt::63106ea4e8fe9c6cd32bf358,lt_market,-0.020980464798904135,-0.2004209396657265,3,0.4852760143412907,0.3970985641165791,0.11762542154213015
